Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
06:45:00,3.230403E+03,0.000000E+00,1.081733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.170681E+01,6.557785E+01,1.345723E+03,0.000000E+00,4.506299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.473527E+01,5.653143E+01,3.137383E+03,0.000000E+00,1.050584E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.467437E+01,5.674153E+01,1.345723E+03,0.000000E+00,4.506299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.182618E+01,5.599004E+01,2.061140E+03,0.000000E+00,6.901928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.150496E+01,7.834801E+01
07:00:00,3.230403E+03,0.000000E+00,1.081733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.177868E+01,6.529045E+01,1.345723E+03,2.320313E+01,4.506299E-02,2.014481E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.514576E+01,5.516422E+01,3.137383E+03,0.000000E+00,1.050584E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.492471E+01,5.589974E+01,1.345723E+03,0.000000E+00,4.506299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.191155E+01,5.569896E+01,2.061140E+03,0.000000E+00,6.901928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.154258E+01,7.816778E+01
07:15:00,3.230403E+03,0.000000E+00,1.081733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.191011E+01,6.476848E+01,1.345723E+03,1.016101E+02,4.506299E-02,8.725669E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.543970E+01,5.354789E+01,3.137383E+03,2.377728E+01,1.050584E-01,2.028223E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.529695E+01,5.467396E+01,1.345723E+03,0.000000E+00,4.506299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.206155E+01,5.519160E+01,2.061140E+03,0.000000E+00,6.901928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.161267E+01,7.783324E+01
07:30:00,3.230403E+03,0.000000E+00,1.081733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.203908E+01,6.426086E+01,1.345723E+03,2.174424E+02,4.506299E-02,1.858662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549854E+01,5.197963E+01,3.137383E+03,1.033756E+02,1.050584E-01,8.804055E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549934E+01,5.386555E+01,1.345723E+03,0.000000E+00,4.506299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.219957E+01,5.472937E+01,2.061140E+03,0.000000E+00,6.901928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.168530E+01,7.748826E+01
07:45:00,3.230403E+03,0.000000E+00,1.081733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.216506E+01,6.376933E+01,1.345723E+03,3.603973E+02,4.506299E-02,3.075778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549738E+01,5.039283E+01,3.137383E+03,1.616445E+02,1.050584E-01,1.376439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549895E+01,5.340093E+01,1.345723E+03,0.000000E+00,4.506299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.233104E+01,5.429312E+01,2.061140E+03,0.000000E+00,6.901928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.175146E+01,7.717551E+01
08:00:00,3.230403E+03,0.000000E+00,1.081733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.231601E+01,6.318594E+01,1.345723E+03,5.058108E+02,4.506299E-02,4.309941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549728E+01,4.832761E+01,3.137383E+03,2.297882E+02,1.050584E-01,1.956518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549925E+01,5.273048E+01,1.345723E+03,0.000000E+00,4.506299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.248599E+01,5.378398E+01,2.061140E+03,0.000000E+00,6.901928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.182263E+01,7.684064E+01
08:15:00,3.230403E+03,0.000000E+00,1.081733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.316264E+01,6.090241E+01,1.345723E+03,7.278407E+02,4.506299E-02,6.196500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549844E+01,4.701041E+01,3.137383E+03,5.166267E+02,1.050584E-01,4.397967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549871E+01,5.226085E+01,1.345723E+03,0.000000E+00,4.506299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.332221E+01,5.206320E+01,2.061140E+03,0.000000E+00,6.901928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.260731E+01,7.408191E+01
08:30:00,3.230403E+03,0.000000E+00,1.081733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.425829E+01,5.865917E+01,1.345723E+03,9.503275E+02,4.506299E-02,8.090506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549874E+01,4.731976E+01,3.137383E+03,7.618706E+02,1.050584E-01,6.485778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549865E+01,5.248851E+01,1.345723E+03,0.000000E+00,4.506299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.436544E+01,5.064166E+01,2.061140E+03,0.000000E+00,6.901928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.375002E+01,7.070628E+01
08:45:00,3.230403E+03,0.000000E+00,1.081733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.484613E+01,5.785186E+01,1.345723E+03,1.173446E+03,4.506299E-02,9.989873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549833E+01,4.736342E+01,3.137383E+03,1.032078E+03,1.050584E-01,8.786178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549824E+01,5.259043E+01,1.345723E+03,0.000000E+00,4.506299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.492087E+01,5.027584E+01,2.061140E+03,0.000000E+00,6.901928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.434103E+01,6.941351E+01
09:00:00,3.230403E+03,8.602952E+01,1.081733E-01,7.378264E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.528455E+01,5.756159E+01,1.345723E+03,1.391707E+03,4.506299E-02,1.184801E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549781E+01,4.734286E+01,3.137383E+03,1.290127E+03,1.050584E-01,1.098322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549771E+01,5.267657E+01,1.345723E+03,4.135654E+01,4.506299E-02,3.531133E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.533675E+01,5.031299E+01,2.061140E+03,0.000000E+00,6.901928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.476109E+01,6.884394E+01
09:15:00,3.230403E+03,2.796854E+02,1.081733E-01,2.389646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.547570E+01,5.816421E+01,1.345723E+03,1.533115E+03,4.506299E-02,1.305218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549743E+01,4.719986E+01,3.137383E+03,1.401497E+03,1.050584E-01,1.193183E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549705E+01,5.270983E+01,1.345723E+03,1.251353E+02,4.506299E-02,1.066852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.548973E+01,5.175550E+01,2.061140E+03,2.726313E+02,6.901928E-02,2.362677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.527674E+01,6.862400E+01
09:30:00,3.230403E+03,5.142642E+02,1.081733E-01,4.386784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549773E+01,5.876800E+01,1.345723E+03,1.645953E+03,4.506299E-02,1.401325E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549728E+01,4.694173E+01,3.137383E+03,1.496778E+03,1.050584E-01,1.274360E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549661E+01,5.239037E+01,1.345723E+03,2.329354E+02,4.506299E-02,1.984576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549843E+01,5.353768E+01,2.061140E+03,5.382088E+02,6.901928E-02,4.624005E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549633E+01,6.837002E+01
09:45:00,3.230403E+03,7.847824E+02,1.081733E-01,6.690333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549558E+01,5.892636E+01,1.345723E+03,1.734246E+03,4.506299E-02,1.476551E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549656E+01,4.677551E+01,3.137383E+03,1.586306E+03,1.050584E-01,1.350668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549533E+01,5.212335E+01,1.345723E+03,3.591235E+02,4.506299E-02,3.058964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549712E+01,5.468079E+01,2.061140E+03,7.744624E+02,6.901928E-02,6.635744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549578E+01,6.884641E+01
10:00:00,3.230403E+03,9.983791E+02,1.081733E-01,8.504102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549475E+01,5.841322E+01,1.345723E+03,1.799644E+03,4.506299E-02,1.532271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549655E+01,4.663982E+01,3.137383E+03,1.680535E+03,1.050584E-01,1.430965E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549535E+01,5.176137E+01,1.345723E+03,4.572736E+02,4.506299E-02,3.893729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549620E+01,5.527081E+01,2.061140E+03,1.062817E+03,6.901928E-02,9.091057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549614E+01,6.882650E+01
10:15:00,3.230403E+03,1.131425E+03,1.081733E-01,9.634357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549514E+01,5.737435E+01,1.345723E+03,1.804089E+03,4.506299E-02,1.536067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549707E+01,4.661882E+01,3.137383E+03,1.685423E+03,1.050584E-01,1.435155E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549618E+01,5.151878E+01,1.345723E+03,5.248161E+02,4.506299E-02,4.468485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549606E+01,5.503425E+01,2.061140E+03,1.111509E+03,6.901928E-02,9.464475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549587E+01,6.821751E+01
10:30:00,3.230403E+03,1.245144E+03,1.081733E-01,1.060295E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549608E+01,5.647918E+01,1.345723E+03,1.788292E+03,4.506299E-02,1.522609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549755E+01,4.665648E+01,3.137383E+03,1.699153E+03,1.050584E-01,1.446834E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549695E+01,5.140101E+01,1.345723E+03,5.787609E+02,4.506299E-02,4.927942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549665E+01,5.451671E+01,2.061140E+03,1.192510E+03,6.901928E-02,1.015416E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549641E+01,6.736486E+01
